monopole#,t,x,y,z
1,0.000000005323684210526316, 97.80503060689384, 58.391110544918796, -96.38976070318941
1,0.0000000053243421052631584, 97.81712552896806, 58.398331399791864, -96.40165817964458
1,0.0000000053250000000000005, 97.8292204530911, 58.4055522558881, -96.41355565257123
1,0.000000005325657894736843, 97.84131537926294, 58.41277311320749, -96.42545312196934
1,0.000000005326315789473685, 97.85341030748357, 58.41999397175006, -96.4373505878389
1,0.000000005326973684210527, 97.865505237753, 58.4272148315158, -96.4492480501799
1,0.000000005327631578947369, 97.87760017007125, 58.4344356925047, -96.46114550899236
1,0.000000005328289473684211, 97.88969510443829, 58.44165655471677, -96.47304296427627
1,0.000000005328947368421053, 97.90179004085415, 58.44887741815201, -96.48494041603163
1,0.000000005329605263157895, 97.9138849793188, 58.45609828281041, -96.49683786425845
1,0.0000000053302631578947374, 97.92597991983224, 58.46331914869199, -96.5087353089567
1,0.0000000053309210526315795, 97.93807486239449, 58.470540015796715, -96.52063275012638
1,0.000000005331578947368422, 97.95016980700555, 58.47776088412462, -96.53253018776752
1,0.000000005332236842105264, 97.96226475366542, 58.4849817536757, -96.54442762188009
1,0.000000005332894736842106, 97.9743597023741, 58.49220262444993, -96.55632505246409
1,0.000000005333552631578948, 97.98645465313156, 58.499423496447335, -96.56822247951953
1,0.00000000533421052631579, 97.99854960593782, 58.50664436966792, -96.58011990304641
1,0.000000005334868421052632, 98.0106445607929, 58.513865244111656, -96.59201732304473
1,0.000000005335526315789474, 98.02273951769678, 58.52108611977856, -96.60391473951448
1,0.0000000053361842105263164, 98.03483447664946, 58.52830699666864, -96.61581215245565
1,0.0000000053368421052631585, 98.04692943765096, 58.535527874781884, -96.62770956186824
1,0.000000005337500000000001, 98.05902440070126, 58.54274875411829, -96.63960696775229
1,0.000000005338157894736843, 98.07111936580037, 58.54996963467787, -96.65150437010773
1,0.000000005338815789473685, 98.08321433294826, 58.557190516460615, -96.6634017689346
1,0.000000005339473684210527, 98.09530930214497, 58.56441139946653, -96.6752991642329
1,0.000000005340131578947369, 98.10740427339047, 58.571632283695614, -96.6871965560026
1,0.000000005340789473684211, 98.11949924668478, 58.57885316914787, -96.69909394424374
1,0.000000005341447368421053, 98.1315942220279, 58.58607405582328, -96.71099132895628
1,0.0000000053421052631578954, 98.14368919941982, 58.59329494372187, -96.72288871014023
1,0.0000000053427631578947375, 98.15578417886057, 58.60051583284363, -96.7347860877956
1,0.00000000534342105263158, 98.16787916035011, 58.60773672318856, -96.74668346192236
1,0.000000005344078947368422, 98.17997414388846, 58.61495761475665, -96.75858083252054
1,0.000000005344736842105264, 98.1920691294756, 58.62217850754791, -96.77047819959013
1,0.000000005345394736842106, 98.20416411711156, 58.62939940156234, -96.78237556313111
1,0.000000005346052631578948, 98.21625910679633, 58.63662029679994, -96.79427292314351
1,0.00000000534671052631579, 98.22835409852988, 58.6438411932607, -96.8061702796273
1,0.000000005347368421052632, 98.24044909231225, 58.651062090944635, -96.8180676325825
1,0.0000000053480263157894744, 98.25254408814341, 58.658282989851735, -96.82996498200907
1,0.0000000053486842105263165, 98.26463908602338, 58.66550388998201, -96.84186232790705
1,0.000000005349342105263159, 98.27673408595216, 58.67272479133545, -96.85375967027642
1,0.000000005350000000000001, 98.28882908792974, 58.67994569391205, -96.8656570091172
1,0.000000005350657894736843, 98.30092409195613, 58.68716659771183, -96.87755434442936
1,0.000000005351315789473685, 98.31301909803133, 58.69438750273478, -96.88945167621289
1,0.000000005351973684210527, 98.32511410615534, 58.701608408980896, -96.90134900446782
1,0.000000005352631578947369, 98.33720911632815, 58.70882931645017, -96.91324632919412
1,0.000000005353289473684211, 98.34930412854978, 58.716050225142624, -96.92514365039182
1,0.000000005353947368421053, 98.36139914282019, 58.72327113505824, -96.93704096806088
1,0.000000005354605263157895, 98.37349415913943, 58.730492046197035, -96.94893828220133
1,0.000000005355263157894737, 98.38558917750747, 58.737712958558994, -96.96083559281315
1,0.000000005355921052631579, 98.3976841979243, 58.74493387214412, -96.97273289989636
1,0.000000005356578947368421, 98.40977922038996, 58.75215478695241, -96.98463020345095
1,0.000000005357236842105263, 98.42187424490442, 58.759375702983874, -96.99652750347688
1,0.000000005357894736842105, 98.43396927146769, 58.76659662023851, -97.00842479997421
1,0.000000005358552631578947, 98.44606430007975, 58.773817538716315, -97.02032209294289
1,0.0000000053592105263157895, 98.45815933074063, 58.78103845841729, -97.03221938238293
1,0.000000005359868421052632, 98.47025436345032, 58.78825937934144, -97.04411666829436
1,0.000000005360526315789474, 98.48234939820881, 58.795480301488745, -97.05601395067714
1,0.000000005361184210526316, 98.4944444350161, 58.80270122485923, -97.06791122953129
1,0.000000005361842105263158, 98.50653947387221, 58.80992214945287, -97.07980850485679
1,0.0000000053625, 98.51863451477712, 58.8171430752697, -97.09170577665364
1,0.000000005363157894736842, 98.53072955773084, 58.824364002309686, -97.10360304492184
1,0.000000005363815789473684, 98.54282460273336, 58.83158493057285, -97.1155003096614
1,0.000000005364473684210526, 98.55491964978471, 58.83880586005918, -97.12739757087232
1,0.0000000053651315789473685, 98.56701469888486, 58.84602679076868, -97.13929482855458
1,0.000000005365789473684211, 98.57910975003382, 58.85324772270136, -97.1511920827082
1,0.000000005366447368421053, 98.59120480323159, 58.860468655857204, -97.16308933333316
1,0.000000005367105263157895, 98.60329985847817, 58.86768959023621, -97.17498658042946
1,0.000000005367763157894737, 98.61539491577355, 58.87491052583839, -97.18688382399709
1,0.000000005368421052631579, 98.62748997511774, 58.882131462663736, -97.19878106403608
1,0.000000005369078947368421, 98.63958503651074, 58.88935240071225, -97.2106783005464
1,0.000000005369736842105263, 98.65168009995254, 58.89657333998394, -97.22257553352806
1,0.000000005370394736842105, 98.66377516544316, 58.9037942804788, -97.23447276298106
1,0.0000000053710526315789475, 98.67587023298256, 58.91101522219683, -97.2463699889054
1,0.00000000537171052631579, 98.68796530257079, 58.91823616513803, -97.25826721130105
1,0.000000005372368421052632, 98.70006037420784, 58.9254571093024, -97.27016443016805
1,0.000000005373026315789474, 98.71215544789369, 58.932678054689944, -97.28206164550636
1,0.000000005373684210526316, 98.72425052362836, 58.93989900130066, -97.29395885731601
1,0.000000005374342105263158, 98.73634560141181, 58.94711994913454, -97.305856065597
1,0.000000005375, 98.74844068124409, 58.954340898191596, -97.31775327034929
1,0.000000005375657894736842, 98.76053576312518, 58.961561848471824, -97.3296504715729
1,0.000000005376315789473684, 98.77263084705505, 58.968782799975216, -97.34154766926784
1,0.0000000053769736842105265, 98.78472593303376, 58.976003752701786, -97.3534448634341
1,0.000000005377631578947369, 98.79682102106128, 58.98322470665152, -97.36534205407168
1,0.000000005378289473684211, 98.8089161111376, 58.99044566182443, -97.37723924118055
1,0.000000005378947368421053, 98.82101120326273, 58.99766661822051, -97.38913642476075
1,0.000000005379605263157895, 98.83310629743667, 59.00488757583976, -97.40103360481227
1,0.000000005380263157894737, 98.84520139365942, 59.01210853468218, -97.41293078133508
1,0.000000005380921052631579, 98.85729649193097, 59.01932949474777, -97.4248279543292
1,0.000000005381578947368421, 98.86939159225135, 59.02655045603653, -97.43672512379463
1,0.000000005382236842105263, 98.88148669462053, 59.03377141854847, -97.44862228973138
1,0.0000000053828947368421055, 98.89358179903853, 59.04099238228357, -97.46051945213941
1,0.000000005383552631578948, 98.90567690550533, 59.04821334724184, -97.47241661101874
1,0.00000000538421052631579, 98.91777201402094, 59.05543431342329, -97.48431376636938
1,0.000000005384868421052632, 98.92986712458537, 59.062655280827904, -97.49621091819131
1,0.000000005385526315789474, 98.94196223719861, 59.06987624945569, -97.50810806648452
1,0.000000005386184210526316, 98.95405735186065, 59.07709721930666, -97.52000521124904
1,0.000000005386842105263158, 98.96615246857151, 59.0843181903808, -97.53190235248485
1,0.0000000053875, 98.97824758733115, 59.0915391626781, -97.54379949019194
1,0.000000005388157894736842, 98.99034270813965, 59.098760136198585, -97.55569662437033
1,0.0000000053888157894736845, 99.00243783099694, 59.10598111094223, -97.56759375501998
1,0.000000005389473684210527, 99.01453295590304, 59.113202086909055, -97.57949088214093
1,0.000000005390131578947369, 99.02662808285794, 59.12042306409905, -97.59138800573315
1,0.000000005390789473684211, 99.03872321186165, 59.12764404251221, -97.60328512579666
1,0.000000005391447368421053, 99.05081834291418, 59.134865022148546, -97.61518224233144
1,0.000000005392105263157895, 99.06291347601552, 59.142086003008046, -97.6270793553375
1,0.000000005392763157894737, 99.07500861116567, 59.14930698509073, -97.63897646481485
1,0.000000005393421052631579, 99.08710374836464, 59.15652796839659, -97.65087357076345
1,0.000000005394078947368421, 99.09919888761242, 59.16374895292561, -97.66277067318335
1,0.0000000053947368421052635, 99.111294028909, 59.17096993867781, -97.67466777207449
1,0.000000005395394736842106, 99.1233891722544, 59.178190925653176, -97.68656486743691
1,0.000000005396052631578948, 99.13548431764862, 59.185411913851716, -97.6984619592706
1,0.00000000539671052631579, 99.14757946509165, 59.19263290327342, -97.71035904757555
1,0.000000005397368421052632, 99.1596746145835, 59.19985389391831, -97.72225613235176
1,0.000000005398026315789474, 99.17176976612413, 59.20707488578637, -97.73415321359924
1,0.000000005398684210526316, 99.1838649197136, 59.2142958788776, -97.74605029131797
1,0.000000005399342105263158, 99.19596007535188, 59.221516873192, -97.75794736550796
1,0.0000000054, 99.20805523303895, 59.228737868729574, -97.7698444361692
1,0.0000000054006578947368425, 99.22015039277485, 59.23595886549033, -97.78174150330169
1,0.000000005401315789473685, 99.23224555455957, 59.24317986347425, -97.79363856690544
1,0.000000005401973684210527, 99.24434071839309, 59.250400862681346, -97.80553562698044
1,0.000000005402631578947369, 99.25643588427542, 59.257621863111616, -97.81743268352668
1,0.000000005403289473684211, 99.26853105220657, 59.26484286476505, -97.82932973654418
1,0.000000005403947368421053, 99.28062622218654, 59.27206386764167, -97.84122678603292
1,0.000000005404605263157895, 99.2927213942153, 59.27928487174145, -97.8531238319929
1,0.000000005405263157894737, 99.30481656829289, 59.286505877064414, -97.86502087442412
1,0.000000005405921052631579, 99.3169117444193, 59.29372688361054, -97.87691791332658
1,0.0000000054065789473684215, 99.3290069225945, 59.30094789137984, -97.88881494870027
1,0.000000005407236842105264, 99.34110210281854, 59.30816890037232, -97.9007119805452
1,0.000000005407894736842106, 99.35319728509137, 59.315389910587974, -97.91260900886137
1,0.000000005408552631578948, 99.36529246941302, 59.3226109220268, -97.92450603364875
1,0.00000000540921052631579, 99.3773876557835, 59.329831934688784, -97.93640305490737
1,0.000000005409868421052632, 99.38948284420276, 59.33705294857396, -97.94830007263722
1,0.000000005410526315789474, 99.40157803467088, 59.344273963682305, -97.96019708683829
1,0.000000005411184210526316, 99.41367322718779, 59.35149498001382, -97.97209409751059
1,0.000000005411842105263158, 99.4257684217535, 59.35871599756851, -97.98399110465411
1,0.0000000054125000000000005, 99.43786361836804, 59.36593701634638, -97.99588810826884
1,0.000000005413157894736843, 99.4499588170314, 59.37315803634741, -98.0077851083548
1,0.000000005413815789473685, 99.46205401774355, 59.38037905757162, -98.01968210491198
1,0.000000005414473684210527, 99.47414922050453, 59.38760008001901, -98.03157909794038
1,0.000000005415131578947369, 99.48624442531433, 59.39482110368957, -98.04347608743998
1,0.000000005415789473684211, 99.49833963217294, 59.4020421285833, -98.0553730734108
1,0.000000005416447368421053, 99.51043484108037, 59.40926315470021, -98.06727005585283
1,0.000000005417105263157895, 99.52253005203659, 59.41648418204029, -98.07916703476607
1,0.000000005417763157894737, 99.53462526504165, 59.42370521060354, -98.09106401015052
1,0.0000000054184210526315795, 99.54672048009552, 59.43092624038997, -98.10296098200617
1,0.000000005419078947368422, 99.5588156971982, 59.43814727139958, -98.11485795033302
1,0.000000005419736842105264, 99.57091091634969, 59.44536830363235, -98.12675491513107
1,0.000000005420394736842106, 99.58300613755002, 59.452589337088305, -98.13865187640033
1,0.000000005421052631578948, 99.59510136079915, 59.45981037176743, -98.15054883414078
1,0.00000000542171052631579, 99.60719658609707, 59.46703140766973, -98.16244578835243
1,0.000000005422368421052632, 99.61929181344384, 59.474252444795205, -98.17434273903527
1,0.000000005423026315789474, 99.6313870428394, 59.48147348314385, -98.1862396861893
1,0.000000005423684210526316, 99.6434822742838, 59.48869452271567, -98.19813662981453
1,0.0000000054243421052631585, 99.655577507777, 59.495915563510664, -98.21003356991093
1,0.000000005425000000000001, 99.66767274331903, 59.50313660552884, -98.22193050647854
1,0.000000005425657894736843, 99.67976798090986, 59.51035764877019, -98.23382743951733
1,0.000000005426315789473685, 99.69186322054952, 59.517578693234704, -98.2457243690273
1,0.000000005426973684210527, 99.70395846223798, 59.5247997389224, -98.25762129500845
1,0.000000005427631578947369, 99.71605370597527, 59.53202078583327, -98.26951821746079
1,0.000000005428289473684211, 99.72814895176137, 59.53924183396731, -98.28141513638428
1,0.000000005428947368421053, 99.7402441995963, 59.54646288332454, -98.29331205177895
1,0.000000005429605263157895, 99.75233944948003, 59.55368393390493, -98.30520896364482
1,0.0000000054302631578947375, 99.76443470141258, 59.5609049857085, -98.31710587198184
1,0.00000000543092105263158, 99.77652995539395, 59.56812603873524, -98.32900277679005
1,0.000000005431578947368422, 99.78862521142415, 59.575347092985155, -98.3408996780694
1,0.000000005432236842105264, 99.80072046950313, 59.58256814845825, -98.35279657581994
1,0.000000005432894736842106, 99.81281572963096, 59.58978920515452, -98.36469347004163
1,0.000000005433552631578948, 99.8249109918076, 59.59701026307397, -98.37659036073448
1,0.00000000543421052631579, 99.83700625603305, 59.604231322216584, -98.3884872478985
1,0.000000005434868421052632, 99.84910152230731, 59.611452382582385, -98.40038413153367
1,0.000000005435526315789474, 99.8611967906304, 59.61867344417136, -98.41228101164002
1,0.0000000054361842105263165, 99.87329206100229, 59.62589450698351, -98.42417788821751
1,0.000000005436842105263159, 99.88538733342301, 59.63311557101883, -98.43607476126616
1,0.000000005437500000000001, 99.89748260789254, 59.64033663627733, -98.44797163078596
1,0.000000005438157894736843, 99.9095778844109, 59.647557702759, -98.4598684967769
1,0.000000005438815789473685, 99.92167316297807, 59.65477877046386, -98.47176535923903
1,0.000000005439473684210527, 99.93376844359405, 59.66199983939188, -98.48366221817227
1,0.000000005440131578947369, 99.94586372625886, 59.669220909543085, -98.49555907357667
1,0.000000005440789473684211, 99.95795901097249, 59.67644198091746, -98.5074559254522
1,0.000000005441447368421053, 99.97005429773493, 59.68366305351502, -98.51935277379889
1,0.0000000054421052631578955, 99.98214958654619, 59.69088412733574, -98.53124961861671
1,0.000000005442763157894738, 99.99424487740626, 59.69810520237965, -98.54314645990569
1,0.00000000544342105263158, 100.00634017031516, 59.70532627864673, -98.55504329766576
1,0.000000005444078947368422, 100.01843546527286, 59.71254735613699, -98.566940131897
1,0.000000005444736842105264, 100.0305307622794, 59.71976843485042, -98.57883696259937
1,0.000000005445394736842106, 100.04262606133474, 59.72698951478703, -98.59073378977287
1,0.000000005446052631578948, 100.05472136243891, 59.73421059594681, -98.60263061341749
1,0.00000000544671052631579, 100.0668166655919, 59.741431678329775, -98.61452743353324
1,0.0000000054473684210526316, 100.0789119707937, 59.74865276193591, -98.62642425012012
1,0.000000005448026315789474, 100.09100727804433, 59.75587384676522, -98.63832106317814
1,0.000000005448684210526316, 100.10310258734377, 59.763094932817715, -98.65021787270726
1,0.000000005449342105263158, 100.11519789869203, 59.770316020093375, -98.66211467870751
1,0.00000000545, 100.1272932120891, 59.77753710859222, -98.67401148117887
1,0.000000005450657894736842, 100.139388527535, 59.784758198314236, -98.68590828012135
1,0.000000005451315789473684, 100.15148384502972, 59.79197928925943, -98.69780507553494
1,0.000000005451973684210526, 100.16357916457325, 59.7992003814278, -98.70970186741965
1,0.0000000054526315789473684, 100.1756744861656, 59.806421474819345, -98.72159865577548
1,0.0000000054532894736842106, 100.18776980980678, 59.81364256943407, -98.73349544060241
1,0.000000005453947368421053, 100.19986513549678, 59.82086366527198, -98.74539222190043
1,0.000000005454605263157895, 100.21196046323558, 59.828084762333056, -98.75728899966957
1,0.000000005455263157894737, 100.22405579302323, 59.83530586061732, -98.76918577390983
1,0.000000005455921052631579, 100.23615112485967, 59.842526960124744, -98.78108254462117
1,0.000000005456578947368421, 100.24824645874496, 59.849748060855354, -98.79297931180362
1,0.000000005457236842105263, 100.26034179467905, 59.85696916280914, -98.80487607545716
1,0.000000005457894736842105, 100.27243713266196, 59.8641902659861, -98.81677283558182
1,0.0000000054585526315789474, 100.2845324726937, 59.87141137038625, -98.82866959217755
1,0.0000000054592105263157896, 100.29662781477425, 59.878632476009564, -98.84056634524438
1,0.000000005459868421052632, 100.30872315890362, 59.88585358285606, -98.8524630947823
1,0.000000005460526315789474, 100.3208185050818, 59.89307469092573, -98.86435984079132
1,0.000000005461184210526316, 100.33291385330882, 59.90029580021858, -98.87625658327143
1,0.000000005461842105263158, 100.34500920358467, 59.90751691073461, -98.8881533222226
1,0.0000000054625, 100.35710455590932, 59.91473802247381, -98.90005005764489
1,0.000000005463157894736842, 100.3691999102828, 59.92195913543619, -98.91194678953823
1,0.000000005463815789473684, 100.38129526670511, 59.92918024962175, -98.92384351790268
1,0.0000000054644736842105264, 100.39339062517621, 59.93640136503049, -98.9357402427382
1,0.0000000054651315789473686, 100.40548598569615, 59.94362248166241, -98.9476369640448
1,0.000000005465789473684211, 100.41758134826492, 59.9508435995175, -98.95953368182248
1,0.000000005466447368421053, 100.4296767128825, 59.95806471859577, -98.97143039607123
1,0.000000005467105263157895, 100.4417720795489, 59.96528583889722, -98.98332710679104
1,0.000000005467763157894737, 100.45386744826412, 59.972506960421846, -98.99522381398192
1,0.000000005468421052631579, 100.46596281902816, 59.97972808316965, -99.00712051764388
1,0.000000005469078947368421, 100.47805819184104, 59.98694920714063, -99.0190172177769
1,0.000000005469736842105263, 100.49015356670273, 59.9941703323348, -99.03091391438099
1,0.0000000054703947368421054, 100.50224894361322, 60.00139145875213, -99.04281060745615
1,0.0000000054710526315789476, 100.51434432257257, 60.00861258639265, -99.05470729700237
1,0.00000000547171052631579, 100.52643970358072, 60.01583371525635, -99.06660398301965
1,0.000000005472368421052632, 100.5385350866377, 60.023054845343225, -99.07850066550796
1,0.000000005473026315789474, 100.55063047174349, 60.03027597665327, -99.09039734446735
1,0.000000005473684210526316, 100.5627258588981, 60.037497109186496, -99.10229401989778
1,0.000000005474342105263158, 100.57482124810154, 60.044718242942906, -99.11419069179928
1,0.000000005475, 100.58691663935382, 60.0519393779225, -99.12608736017181
1,0.000000005475657894736842, 100.5990120326549, 60.05916051412526, -99.1379840250154
1,0.0000000054763157894736844, 100.6111074280048, 60.0663816515512, -99.14988068633004
1,0.0000000054769736842105266, 100.62320282540354, 60.07360279020032, -99.16177734411572
1,0.000000005477631578947369, 100.63529822485108, 60.080823930072626, -99.17367399837246
1,0.000000005478289473684211, 100.64739362634748, 60.088045071168104, -99.18557064910021
1,0.000000005478947368421053, 100.65948902989267, 60.09526621348676, -99.19746729629901
1,0.000000005479605263157895, 100.67158443548668, 60.10248735702859, -99.20936393996885
1,0.000000005480263157894737, 100.68367984312953, 60.10970850179361, -99.22126058010974
1,0.000000005480921052631579, 100.69577525282119, 60.1169296477818, -99.23315721672166
1,0.000000005481578947368421, 100.70787066456168, 60.124150794993184, -99.24505384980462
1,0.0000000054822368421052634, 100.719966078351, 60.13137194342774, -99.2569504793586
1,0.0000000054828947368421056, 100.73206149418914, 60.13859309308547, -99.2688471053836
1,0.000000005483552631578948, 100.7441569120761, 60.14581424396637, -99.28074372787962
1,0.00000000548421052631579, 100.75625233201187, 60.153035396070464, -99.29264034684668
1,0.000000005484868421052632, 100.76834775399648, 60.16025654939773, -99.30453696228476
1,0.000000005485526315789474, 100.78044317802991, 60.16747770394818, -99.31643357419385
1,0.000000005486184210526316, 100.79253860411217, 60.174698859721815, -99.32833018257398
1,0.000000005486842105263158, 100.80463403224326, 60.18192001671862, -99.34022678742512
1,0.0000000054875, 100.81672946242317, 60.18914117493861, -99.35212338874727
1,0.0000000054881578947368424, 100.82882489465189, 60.196362334381774, -99.36401998654046
1,0.0000000054888157894736846, 100.84092032892943, 60.20358349504812, -99.37591658080463
1,0.000000005489473684210527, 100.8530157652558, 60.21080465693765, -99.38781317153983
1,0.000000005490131578947369, 100.865111203631, 60.21802582005035, -99.39970975874604
1,0.000000005490789473684211, 100.87720664405502, 60.22524698438623, -99.41160634242326
1,0.000000005491447368421053, 100.88930208652788, 60.2324681499453, -99.42350292257147
1,0.000000005492105263157895, 100.90139753104955, 60.23968931672754, -99.4353994991907
1,0.000000005492763157894737, 100.91349297762005, 60.24691048473297, -99.44729607228092
1,0.000000005493421052631579, 100.92558842623939, 60.25413165396158, -99.45919264184215
1,0.0000000054940789473684214, 100.93768387690754, 60.261352824413365, -99.47108920787437
1,0.0000000054947368421052636, 100.9497793296245, 60.268573996088335, -99.4829857703776
1,0.000000005495394736842106, 100.96187478439029, 60.275795168986484, -99.49488232935181
1,0.000000005496052631578948, 100.9739702412049, 60.2830163431078, -99.50677888479703
1,0.00000000549671052631579, 100.98606570006834, 60.29023751845231, -99.51867543671321
1,0.000000005497368421052632, 100.9981611609806, 60.297458695019984, -99.53057198510041
1,0.000000005498026315789474, 101.0102566239417, 60.30467987281085, -99.5424685299586
1,0.000000005498684210526316, 101.02235208895162, 60.31190105182489, -99.55436507128776
1,0.000000005499342105263158, 101.03444755601036, 60.319122232062114, -99.56626160908792
1,0.0000000055000000000000004, 101.04654302511794, 60.326343413522515, -99.57815814335905
1,0.0000000055006578947368426, 101.05863849627434, 60.3335645962061, -99.59005467410115
1,0.000000005501315789473685, 101.07073396947956, 60.34078578011287, -99.60195120131424
1,0.000000005501973684210527, 101.0828294447336, 60.34800696524281, -99.61384772499831
1,0.000000005502631578947369, 101.09492492203648, 60.35522815159594, -99.62574424515334
1,0.000000005503289473684211, 101.1070204013882, 60.362449339172244, -99.63764076177935
1,0.000000005503947368421053, 101.11911588278872, 60.36967052797173, -99.64953727487634
1,0.000000005504605263157895, 101.13121136623808, 60.3768917179944, -99.66143378444428
1,0.000000005505263157894737, 101.14330685173626, 60.384112909240244, -99.67333029048321
1,0.0000000055059210526315794, 101.15540233928327, 60.391334101709276, -99.68522679299308
1,0.0000000055065789473684216, 101.1674978288791, 60.398555295401486, -99.69712329197392
1,0.000000005507236842105264, 101.17959332052376, 60.405776490316875, -99.70901978742573
1,0.000000005507894736842106, 101.19168881421726, 60.41299768645545, -99.7209162793485
1,0.000000005508552631578948, 101.20378430995956, 60.4202188838172, -99.73281276774225
1,0.00000000550921052631579, 101.21587980775071, 60.42744008240214, -99.74470925260692
1,0.000000005509868421052632, 101.22797530759067, 60.434661282210264, -99.75660573394258
1,0.000000005510526315789474, 101.24007080947946, 60.441882483241564, -99.76850221174917
1,0.000000005511184210526316, 101.25216631341708, 60.44910368549605, -99.78039868602673
1,0.0000000055118421052631584, 101.26426181940353, 60.45632488897372, -99.79229515677522
1,0.0000000055125000000000006, 101.2763573274388, 60.46354609367456, -99.80419162399467
1,0.000000005513157894736843, 101.2884528375229, 60.470767299598585, -99.81608808768507
1,0.000000005513815789473685, 101.30054834965583, 60.477988506745795, -99.8279845478464
1,0.000000005514473684210527, 101.31264386383758, 60.48520971511618, -99.83988100447868
1,0.000000005515131578947369, 101.32473938006815, 60.492430924709744, -99.85177745758192
1,0.000000005515789473684211, 101.33683489834755, 60.499652135526496, -99.86367390715608
1,0.000000005516447368421053, 101.34893041867578, 60.506873347566426, -99.87557035320118
1,0.000000005517105263157895, 101.36102594105286, 60.51409456082954, -99.88746679571723
1,0.0000000055177631578947374, 101.37312146547876, 60.52131577531584, -99.8993632347042
1,0.0000000055184210526315796, 101.38521699195348, 60.52853699102532, -99.9112596701621
1,0.000000005519078947368422, 101.39731252047704, 60.53575820795798, -99.92315610209094
1,0.000000005519736842105264, 101.40940805104943, 60.542979426113824, -99.93505253049071
1,0.000000005520394736842106, 101.42150358367063, 60.55020064549285, -99.94694895536139
1,0.000000005521052631578948, 101.43359911834067, 60.55742186609505, -99.95884537670301
1,0.00000000552171052631579, 101.44569465505951, 60.564643087920444, -99.97074179451555
1,0.000000005522368421052632, 101.45779019382721, 60.57186431096902, -99.98263820879902
1,0.000000005523026315789474, 101.46988573464371, 60.57908553524077, -99.99453461955339
1,0.0000000055236842105263164, 101.48198127750908, 60.58630676073571, -100.00643102677869
1,0.0000000055243421052631586, 101.49407682242325, 60.593527987453825, -100.01832743047488
1,0.000000005525000000000001, 101.50617236938626, 60.60074921539512, -100.03022383064202
1,0.000000005525657894736843, 101.51826791839811, 60.607970444559605, -100.04212022728005
1,0.000000005526315789473685, 101.53036346945876, 60.615191674947276, -100.05401662038899
1,0.000000005526973684210527, 101.54245902256825, 60.62241290655812, -100.06591300996885
1,0.000000005527631578947369, 101.55455457772658, 60.62963413939215, -100.07780939601963
1,0.000000005528289473684211, 101.56665013493374, 60.63685537344936, -100.0897057785413
1,0.000000005528947368421053, 101.57874569418972, 60.64407660872976, -100.10160215753388
1,0.0000000055296052631578954, 101.59084125549454, 60.65129784523334, -100.11349853299734
1,0.0000000055302631578947376, 101.60293681884818, 60.6585190829601, -100.12539490493171
1,0.00000000553092105263158, 101.61503238425064, 60.66574032191004, -100.13729127333698
1,0.000000005531578947368422, 101.62712795170194, 60.67296156208317, -100.14918763821315
1,0.000000005532236842105264, 101.63922352120206, 60.680182803479475, -100.16108399956023
1,0.000000005532894736842106, 101.65131909275102, 60.68740404609897, -100.17298035737818
1,0.000000005533552631578948, 101.66341466634881, 60.69462528994164, -100.18487671166703
1,0.00000000553421052631579, 101.67551024199543, 60.7018465350075, -100.19677306242676
1,0.000000005534868421052632, 101.68760581969087, 60.70906778129655, -100.20866940965738
1,0.0000000055355263157894744, 101.69970139943514, 60.71628902880877, -100.22056575335887
1,0.0000000055361842105263166, 101.71179698122826, 60.72351027754417, -100.23246209353125
1,0.000000005536842105263159, 101.7238925650702, 60.73073152750276, -100.24435843017453
1,0.000000005537500000000001, 101.73598815096098, 60.73795277868454, -100.2562547632887
1,0.000000005538157894736843, 101.74808373890058, 60.7451740310895, -100.26815109287371
1,0.000000005538815789473685, 101.760179328889, 60.752395284717636, -100.28004741892963
1,0.000000005539473684210527, 101.77227492092626, 60.75961653956897, -100.29194374145641
1,0.000000005540131578947368, 101.78437051501236, 60.766837795643475, -100.30384006045406
1,0.0000000055407894736842105, 101.79646611114727, 60.77405905294116, -100.3157363759226
1,0.000000005541447368421053, 101.80856170933102, 60.781280311462034, -100.32763268786199
1,0.000000005542105263157895, 101.82065730956361, 60.7885015712061, -100.33952899627225
1,0.000000005542763157894737, 101.83275291184503, 60.79572283217334, -100.35142530115337
1,0.000000005543421052631579, 101.84484851617528, 60.80294409436376, -100.36332160250537
1,0.000000005544078947368421, 101.85694412255435, 60.81016535777737, -100.37521790032822
1,0.000000005544736842105263, 101.86903973098227, 60.81738662241417, -100.38711419462193
1,0.000000005545394736842105, 101.88113534145901, 60.824607888274144, -100.39901048538651
1,0.000000005546052631578947, 101.89323095398458, 60.831829155357305, -100.41090677262194
1,0.0000000055467105263157895, 101.90532656855898, 60.83905042366365, -100.42280305632823
1,0.000000005547368421052632, 101.91742218518222, 60.84627169319318, -100.43469933650536
1,0.000000005548026315789474, 101.92951780385428, 60.8534929639459, -100.44659561315336
1,0.000000005548684210526316, 101.94161342457518, 60.86071423592179, -100.4584918862722
1,0.000000005549342105263158, 101.95370904734492, 60.867935509120876, -100.4703881558619
1,0.00000000555, 101.96580467216349, 60.87515678354315, -100.48228442192243
1,0.000000005550657894736842, 101.97790029903088, 60.882378059188596, -100.49418068445381
1,0.000000005551315789473684, 101.9899959279471, 60.88959933605724, -100.50607694345602
1,0.000000005551973684210526, 102.00209155891217, 60.89682061414906, -100.51797319892908
1,0.0000000055526315789473685, 102.01418719192606, 60.90404189346406, -100.52986945087298
